Maturity (Days),Strike Label,Strike Price,Call Price,Put Price
30,ATM-5%,339.91,60.83,40.12
30,ATM-2%,350.64,55.75,45.69
30,ATM,357.8,52.57,49.6
30,ATM+2%,364.96,49.54,53.67
30,ATM+5%,375.69,45.28,60.06
60,ATM-5%,339.91,82.13,58.62
60,ATM-2%,350.64,77.49,64.54
60,ATM,357.8,74.54,68.62
60,ATM+2%,364.96,71.69,72.82
60,ATM+5%,375.69,67.62,79.3
90,ATM-5%,339.91,98.4,72.12
90,ATM-2%,350.64,94.06,78.25
90,ATM,357.8,91.28,82.44
90,ATM+2%,364.96,88.58,86.73
90,ATM+5%,375.69,84.69,93.31
